Median Age,Population,White,Black,Asian,Hispanic,Poverty Count,Household Income,Per Capita Income,Zip Code,Review Count,Average Rating,Rating Delta
29.5,7194,2908,219,40,5254,1566,47300,14332,93656,3768,3.84,1
43.4,19007,9666,1592,4285,5015,1435,73861,34099,94564,4720,3.84,1
28.1,11080,7056,97,213,9782,2303,52132,14821,95012,4464,3.84,1
32.7,64247,26216,1797,22295,33173,10705,61630,20562,95111,6740,3.84,1
45.1,336,305,0,24,32,9,55139,25977,95554,948,3.84,1
45.9,805,701,0,0,22,161,86953,42384,96140,4902,3.84,1
49.3,1539,1031,93,6,186,286,31051,16779,91905,942,3.85,1
32.2,30679,17956,2185,6643,15031,1937,104170,30396,91915,3718,3.85,1
34.2,6252,3891,30,162,5140,1405,34323,18913,95019,1441,3.85,1
40.3,1593,1141,72,2,965,875,26503,12334,95319,240,3.85,1
28.9,934,842,0,3,64,86,42841,23818,95565,1288,3.85,1
49.5,333,136,0,11,200,10,69375,20566,95639,3818,3.85,1
44.1,4031,3563,16,92,121,757,39554,22249,96093,395,3.85,1
64.1,179,170,9,0,0,35,53462,23922,96115,326,3.85,1
40.4,2314,1687,149,83,371,883,29896,18777,93516,817,3.86,1
53.6,1307,1177,0,37,83,176,66650,47795,94924,4194,3.86,1
43.6,4318,4199,0,17,0,148,98933,38141,95614,920,3.86,1
47.4,5974,5474,93,199,273,267,104392,54022,90290,10876,3.87,1
21,474,469,0,0,77,201,24083,10659,91931,1874,3.87,1
38,14206,8254,236,4067,2620,788,98179,45886,95130,11850,3.87,1
35.3,403,403,0,0,13,0,96696,42230,95318,3018,3.87,1
34.5,9025,7316,83,109,5801,2261,37578,22001,95322,2548,3.87,1
51.9,458,403,0,5,9,52,49063,34066,95558,1399,3.87,1
45.8,8816,8168,1,191,761,1262,57908,28904,95726,1216,3.87,1
38.8,3565,3076,124,34,1020,693,49000,21464,91906,599,3.88,1
41.6,18722,15551,123,400,4449,2614,76530,30328,92082,1832,3.88,1
43.4,532,434,0,21,80,16,82386,45540,92678,3932,3.88,1
46.2,745,724,0,21,91,13,89250,34513,93962,1865,3.88,1
44.6,9694,8311,89,543,964,362,125915,67253,94925,6506,3.88,1
64.7,228,219,0,0,0,66,19357,29113,95224,1856,3.88,1
32.9,20253,9494,1657,4734,8443,2570,66208,19949,95330,2712,3.88,1
36.5,1588,1483,53,0,525,511,39500,16731,92398,3113,3.89,1
24.7,216,208,0,0,33,85,35833,17213,93276,1816,3.89,1
42.9,17409,12291,300,3600,1053,1276,135427,93365,94301,20587,3.89,1
31.3,21010,6731,809,10515,3858,1535,126515,59630,95134,7057,3.89,1
54.4,500,470,0,0,119,34,47500,33839,95970,1622,3.89,1
49.5,1542,1425,0,47,32,251,41847,28825,93222,1038,3.9,1
45.1,243,243,0,0,0,0,136875,74080,94569,6075,3.9,1
44.6,66,62,0,0,39,11,50521,25542,95013,2987,3.9,1
34.5,51045,42437,431,1406,30576,5106,76965,27811,95023,2380,3.9,1
30.8,4806,3094,443,243,2976,747,35833,11887,95231,1293,3.9,1
40.3,15358,10857,835,14,3717,5740,25506,15698,95422,790,3.9,1
27.7,228,228,0,0,0,26,32386,16425,95571,1178,3.9,1
54.4,537,477,0,19,119,149,21765,14626,95585,994,3.9,1
42.4,366,366,0,0,0,0,58107,40112,95728,1566,3.9,1
42.2,15777,1870,12246,185,2413,1687,66114,33016,90305,2804,3.91,1
43.3,11997,11229,72,196,2415,2247,50916,24811,92314,4775,3.91,1
56.4,3214,3051,8,106,344,286,57788,44482,93430,2864,3.91,1
30.8,9591,7025,247,75,6566,2484,36937,15541,93620,2903,3.91,1
30.4,39969,29356,768,1302,27386,8940,45714,17558,93635,3158,3.91,1
52.1,1282,996,10,21,175,199,38021,50616,94956,4677,3.91,1
38.2,38445,10457,1234,21253,11060,3631,88877,30013,95121,5816,3.91,1
45.3,825,539,0,8,309,205,66667,32132,95439,1925,3.91,1
40.7,2289,2021,2,129,1115,217,53493,32155,95690,1186,3.91,1
28,57942,20811,5153,97,52223,18902,34323,11294,90001,3056,3.92,1
49.2,7905,6762,15,151,1877,863,71607,44177,93463,8315,3.92,1
42,2626,2135,0,29,303,324,56875,24850,93667,1357,3.92,1
34.8,14162,9142,333,3403,3300,1199,101780,63125,94041,12857,3.92,1
21.9,14971,8532,703,4123,2020,1480,53173,33580,94305,16859,3.92,1
37.5,73500,16056,3671,38493,15782,5792,91629,32515,94587,7659,3.92,1
50.2,12725,11506,56,482,831,463,155710,116117,94920,12052,3.92,1
54.6,3471,3366,0,0,75,418,47273,31924,95383,1076,3.92,1
53.6,705,610,0,35,29,103,55060,30712,95563,214,3.92,1
57.2,966,879,3,1,86,276,53476,39378,95589,1035,3.92,1
26.6,1730,1419,55,21,212,160,40313,21709,95977,621,3.92,1
46.1,2399,2264,25,40,123,286,68015,39879,96145,5701,3.92,1
55.1,544,525,0,0,64,159,35694,19116,92327,3091,3.93,1
38.6,48201,10105,1724,28346,12575,3357,113028,33620,95148,5386,3.93,1
37.3,1702,1187,35,0,717,361,45132,28328,95374,2541,3.93,1
27.9,519,347,0,0,423,70,42214,14434,95950,147,3.93,1
38.6,26000,14307,2291,4264,13521,3982,63090,24386,91010,4076,3.94,1
31.8,21975,13838,1374,885,12246,4402,52041,21436,92501,10502,3.94,1
35,9257,2964,0,4973,2800,2181,43278,17222,92655,6739,3.94,1
33.7,15760,12466,154,492,5953,2668,65460,27992,92866,17147,3.94,1
47,4151,3643,22,20,622,530,54375,26923,93602,1793,3.94,1
62.7,209,162,0,0,14,41,33576,23888,93669,1009,3.94,1
64.4,737,721,0,0,25,48,106250,105935,94923,5139,3.94,1
37.8,31941,25634,270,758,10174,6509,44163,25752,95482,2238,3.94,1
35.8,1250,789,0,0,700,432,32500,14038,95968,404,3.94,1
46.1,602,571,0,0,19,87,34583,20412,96038,1209,3.94,1
54.1,167,157,0,4,20,23,47500,40232,96110,339,3.94,1
60.9,6309,5662,31,147,1284,522,59684,36453,93428,7501,3.95,1
68.7,134,107,0,0,0,0,102928,34827,93623,2446,3.95,1
41.2,27259,15987,261,9209,2371,1500,119157,69459,94306,12844,3.95,1
35.9,20366,8228,1612,7161,5527,1972,83627,30601,94503,4248,3.95,1
35,9948,8235,158,524,2398,1745,56037,28084,95326,519,3.95,1
33.1,12243,10538,235,210,8342,2219,48454,18081,95360,2918,3.95,1
57.9,197,193,0,1,7,70,21806,20214,95526,357,3.95,1
32.4,4693,4367,0,32,3166,638,62706,29601,95912,1106,3.95,1
42.2,9744,8068,151,149,867,2729,32280,21571,96097,1215,3.95,1
51.3,5872,4419,148,1073,503,319,131750,59409,92861,2661,3.96,1
29.2,41128,16156,5053,1575,28628,6079,56971,16648,93552,1909,3.96,1
44.1,45936,17304,915,24429,3118,4435,91930,48311,94116,8655,3.96,1
50.5,11227,8642,985,562,1401,1402,102415,78671,94965,10907,3.96,1
41.4,7116,6276,28,172,689,646,70833,35240,95005,2091,3.96,1
51,10784,9488,110,95,969,1894,49207,25797,95338,2236,3.96,1
39.8,3140,2892,18,7,500,328,46756,26180,95536,1682,3.96,1
33,1274,1103,55,0,0,457,26926,23609,95553,739,3.96,1
42.2,3532,3181,6,51,587,558,35652,24616,96122,709,3.96,1
40.8,766,576,0,9,51,54,44420,28358,96142,909,3.96,1
29.2,1177,255,25,55,494,256,66288,34941,92059,2474,3.97,1
42.3,6601,5970,63,156,864,700,68229,34932,92352,5150,3.97,1
32.6,49317,32412,3329,3501,17036,3507,79778,27029,92584,4036,3.97,1
36.3,34064,25734,2313,1423,6275,5711,60318,29241,93555,1580,3.97,1
25.8,11195,7474,95,21,10472,5463,27726,10309,93646,852,3.97,1
42.8,42720,19450,682,19077,2931,4473,77280,48135,94121,9501,3.97,1
36,36597,20876,1193,6347,15416,4694,76361,35740,94401,15779,3.97,1
43.7,24371,16956,577,5847,1918,741,175947,72533,94506,5828,3.97,1
40,25037,5502,4602,11929,3331,1265,102993,38127,94547,3733,3.97,1
35.2,47227,39220,659,2847,8431,11638,62145,38071,95060,6700,3.97,1
41,805,394,0,8,361,209,83900,30619,95227,417,3.97,1
61.5,321,287,0,0,34,61,57188,26208,95493,1036,3.97,1
54.2,340,267,22,0,29,17,41429,23108,95569,1174,3.97,1
37.3,8663,6436,118,246,2945,1197,46830,22135,95988,1414,3.97,1
53.5,416,311,3,0,18,85,44219,22753,96084,842,3.97,1
52.7,576,537,0,2,72,49,52857,24551,96104,370,3.97,1
34.3,8072,4064,1053,2219,857,910,121087,69563,90094,7372,3.98,1
51.5,368,298,5,0,87,72,109028,60313,90743,4330,3.98,1
43.5,18586,16590,257,332,3220,1563,81603,35439,91901,3046,3.98,1
28.4,2249,1585,62,0,1945,804,33380,13322,92281,679,3.98,1
31.6,30169,22331,151,1610,23583,7290,41313,16967,93662,1183,3.98,1
53.1,6830,5730,28,476,341,172,229554,129377,94028,12396,3.98,1
34.7,35200,19445,656,10775,6549,3298,115600,61465,94040,12462,3.98,1
36.7,73652,12857,1550,49676,11294,6120,103545,37027,95035,10963,3.98,1
37.6,10617,6417,462,2179,3618,887,115588,37174,95119,3817,3.98,1
32.1,58437,17329,1342,20078,34217,10225,62595,18499,95122,6945,3.98,1
24.5,6013,4329,15,0,4436,1158,51048,12982,95328,366,3.98,1
31.8,24657,19343,206,1003,13744,2673,62326,22734,95367,1514,3.98,1
40.4,29515,21765,67,931,10115,1434,84178,34571,95492,3229,3.98,1
48,13157,12145,57,222,624,708,84851,42212,95650,4552,3.98,1
32.9,332,145,0,54,12,99,26250,14867,96112,415,3.98,1
39,28580,16466,467,8974,3705,2492,94201,41934,92604,13887,3.99,1
39.2,46966,17445,1075,24944,3144,3334,98830,45967,92620,11536,3.99,1
31,1978,1739,85,1,1480,573,40116,16736,93206,2203,3.99,1
61.7,708,550,28,9,16,7,62143,31776,93604,2733,3.99,1
39.2,19594,13593,487,2046,5357,2651,74351,32184,94519,6363,3.99,1
43.8,390,375,0,9,62,9,64444,36869,95075,3052,3.99,1
47.3,37534,30182,177,616,10881,4130,68894,45910,95476,10261,3.99,1
51.8,338,283,0,0,6,97,35250,28136,95555,1938,3.99,1
35.9,7651,6570,75,186,4008,1121,52031,25504,95932,1097,3.99,1
50.1,1811,1468,8,28,329,299,65221,27520,95975,2104,3.99,1
33.2,6142,5267,55,128,4282,746,57642,23129,95987,1661,3.99,1
45.7,968,922,0,17,43,79,56719,61626,96146,4825,3.99,1
33.2,49425,29549,1234,1077,41104,11666,42476,18205,92243,1338,4,4
30,33962,23598,4147,865,15509,11391,42138,17985,92311,3620,4,4
47.6,1992,1929,0,8,449,289,29063,22192,92386,1537,4,4
31.6,3227,2735,19,45,840,895,50492,21837,92391,3440,4,4
39.8,46172,36427,2160,2113,14802,6411,81531,36538,92506,7090,4,4
53.1,500,489,5,6,61,5,91280,34814,93541,2622,4,4
33,9252,8085,59,138,3117,747,62670,32473,93546,6242,4,4
36.9,36750,7005,1365,24301,3042,1596,124947,44812,94555,8336,4,4
61.5,1831,1709,20,9,262,215,45682,24771,95311,2871,4,4
46,14578,12467,117,209,3569,3165,40924,25557,95437,5881,4,4
37,23284,18217,443,1093,2364,4501,39796,23239,95501,3821,4,4
50.2,970,672,57,17,316,197,66080,26284,95615,2883,4,4
33.1,3873,2708,0,273,1986,405,58796,20800,95627,2930,4,4
39.9,1325,1303,0,0,413,146,57750,30699,95955,1205,4,4
51.2,27850,25814,36,311,1933,3793,47379,27308,95969,1079,4,4
61.5,1369,1313,1,8,113,92,56429,58120,96103,812,4,4
38.3,27032,19412,1024,4796,3667,2263,92626,59338,90064,21458,4.01,4.0501
31.8,25134,6607,8907,255,14947,6597,40632,17445,90303,2405,4.01,4.0501
45,34619,9877,770,20977,3771,3486,75353,35923,91007,7272,4.01,4.0501
33.2,35684,23101,2331,767,20288,11362,35393,15425,92240,1906,4.01,4.0501
25.6,57347,32287,4862,6980,29305,15544,42957,17764,92507,7908,4.01,4.0501
57.2,2863,2782,10,19,132,104,97206,99838,92662,2893,4.01,4.0501
26.9,37502,23372,2832,2340,14146,5647,50723,22783,93245,1776,4.01,4.0501
45.3,5662,4740,129,54,1882,308,71736,31089,93427,4908,4.01,4.0501
50.3,352,207,0,3,27,44,38333,17589,93512,6421,4.01,4.0501
55.2,1170,1083,3,9,19,99,93472,56956,94020,9616,4.01,4.0501
33.1,13491,6023,2041,2812,3211,1637,99647,41176,94542,5941,4.01,4.0501
45.8,31154,26680,384,2058,2103,1429,131703,87349,94941,10252,4.01,4.0501
36,55634,22143,1958,25346,8608,2905,106527,46807,95051,19149,4.01,4.0501
57.4,2884,2793,0,28,166,197,53333,39655,95223,1562,4.01,4.0501
52.2,583,583,0,0,11,84,51875,26717,95233,2281,4.01,4.0501
56.1,4709,4540,25,0,608,516,45648,38634,95247,2697,4.01,4.0501
36.1,5129,4208,10,219,957,529,66861,27201,95692,926,4.01,4.0501
42.4,35674,8556,330,20576,7941,4180,62461,26540,91780,11559,4.02,4.1004
27.2,1372,806,407,0,630,198,49000,16527,92347,3615,4.02,4.1004
36.7,52335,36389,1386,8214,8339,2298,102289,45444,92656,6083,4.02,4.1004
45.7,3419,3165,0,22,221,473,102167,97534,92661,5565,4.02,4.1004
29.7,10169,8429,40,17,7707,2691,40851,16067,93286,1473,4.02,4.1004
34.6,26197,20741,511,2342,6601,1753,103194,40158,93314,2808,4.02,4.1004
32.7,4184,3350,11,40,1899,914,60605,27086,93451,8375,4.02,4.1004
34.2,23757,16025,2105,387,11431,4669,37406,13628,93610,1953,4.02,4.1004
27.5,50626,39941,1435,378,41117,14914,36709,13776,93638,2005,4.02,4.1004
32.6,31460,20814,280,1145,21552,7619,46354,17771,93654,1202,4.02,4.1004
44.8,19874,16050,102,1096,5639,1163,107265,61065,94019,7704,4.02,4.1004
37.2,72597,26108,2253,32836,11880,5077,102450,41515,94536,11563,4.02,4.1004
37.1,42508,30446,823,6850,9791,2687,101326,42520,94551,7879,4.02,4.1004
38.3,44677,15282,2196,13400,15214,3058,91965,34318,94560,8656,4.02,4.1004
40.1,35174,22043,642,9526,3541,1274,129182,53119,94583,4990,4.02,4.1004
54.6,538,492,0,0,36,37,50278,25078,95251,2279,4.02,4.1004
56.3,3263,3053,0,26,330,487,47165,32233,95321,3220,4.02,4.1004
47.5,17481,13725,43,186,5118,1863,70480,46104,95448,7154,4.02,4.1004
63.5,104,104,0,0,0,11,133958,58236,95604,2252,4.02,4.1004
38.4,12649,8748,696,1542,1831,874,85561,72465,90293,10189,4.03,4.1509
43.5,32106,10249,333,17963,4978,2923,90829,41374,91006,5665,4.03,4.1509
39.8,25905,13991,722,7699,5124,2337,84683,49260,91030,9807,4.03,4.1509
43.1,44330,36659,624,3773,4537,2618,112189,54571,92009,8086,4.03,4.1509
33.4,42583,31415,718,6080,26201,8269,51913,20032,92802,25132,4.03,4.1509
37.3,236,218,2,9,106,18,43750,17637,93251,2708,4.03,4.1509
31,39952,30420,1319,1389,27535,6722,49632,19336,93637,1973,4.03,4.1509
54.2,7854,7194,0,317,1015,1491,44703,24792,93644,3440,4.03,4.1509
33.5,78096,31809,7563,19127,36190,10233,62660,24166,94544,7934,4.03,4.1509
38.4,32015,10511,3010,12277,9406,2603,81125,30308,94545,6930,4.03,4.1509
45.4,29005,23743,434,2988,2040,1421,147368,77936,94549,7272,4.03,4.1509
63.6,3148,2704,71,153,337,170,72245,62151,94599,21373,4.03,4.1509
36.3,28864,12473,8031,4103,4155,5019,61069,41789,94608,16293,4.03,4.1509
56,823,774,0,0,41,212,52188,37678,95306,2079,4.03,4.1509
58.6,1888,1705,0,79,310,200,53310,28904,95346,1659,4.03,4.1509
38.3,17118,14988,92,378,4082,1714,78722,34906,95366,1900,4.03,4.1509
54.4,3080,2789,46,126,248,289,64818,50571,95442,6042,4.03,4.1509
23.3,49093,30148,1612,11856,7089,14485,46170,28216,95616,8802,4.03,4.1509
34.6,30594,22871,441,1318,13224,5197,64668,25802,95632,1319,4.03,4.1509
34.4,891,763,0,77,133,67,81979,40486,95674,1025,4.03,4.1509
64.6,223,175,0,40,8,0,81696,50120,96106,791,4.03,4.1509
49,3387,3231,6,64,162,322,70806,33697,96114,913,4.03,4.1509
53.6,464,450,0,12,2,44,53077,35884,96141,3763,4.03,4.1509
31,14383,6116,687,1829,10807,4266,35778,13448,90716,4738,4.04,4.2016
36.3,30179,14576,143,8731,19738,7346,34554,14693,91731,9118,4.04,4.2016
37,43588,26188,442,13838,4703,1861,117150,52294,92127,5932,4.04,4.2016
38.4,1620,1425,92,7,203,423,38438,23262,93562,1207,4.04,4.2016
43.2,4568,2304,147,1538,857,204,91127,49198,94005,4951,4.04,4.2016
50.2,157,136,5,0,8,5,89000,46060,94516,4378,4.04,4.2016
37.4,28355,21898,326,502,11447,2813,65891,34815,94559,14390,4.04,4.2016
34.6,26089,6994,8510,7275,3719,7693,35360,28905,94607,16643,4.04,4.2016
38.9,31486,17987,5300,4645,3006,2309,83052,58348,94610,18557,4.04,4.2016
39.7,24638,9606,6005,4909,4375,2496,79225,40063,94619,6754,4.04,4.2016
38.3,1727,822,64,289,967,204,74516,26665,95002,1620,4.04,4.2016
39.6,3846,3412,0,105,1531,301,93056,37817,95004,1145,4.04,4.2016
45.7,21957,7840,385,12169,2844,1025,129923,50425,95135,4427,4.04,4.2016
36.2,44386,23038,1646,13416,11750,3327,87774,40137,95136,10273,4.04,4.2016
30.7,13826,9954,123,733,7000,1163,71730,24256,95368,3094,4.04,4.2016
63.8,387,354,10,1,13,108,32500,23781,96050,1728,4.04,4.2016
35.9,180,180,0,0,0,0,37061,15301,96071,467,4.04,4.2016
34.1,46520,29304,1364,9491,8642,5871,72653,49219,90025,14341,4.05,4.2525
39,36957,24929,1585,5662,9146,3264,94509,40627,91711,10844,4.05,4.2525
32.4,37786,15023,1288,3797,26396,6698,50573,18379,91763,7901,4.05,4.2525
31.8,20370,13329,2629,704,13589,1338,74877,24061,92377,2716,4.05,4.2525
60.5,19351,15180,996,870,4896,2775,34781,22925,92586,3892,4.05,4.2525
36.8,11895,7971,191,3074,1462,296,121861,49280,92610,3406,4.05,4.2525
43.8,16603,12769,75,582,6611,1293,73402,41218,93013,3498,4.05,4.2525
49.9,690,529,29,33,67,41,70000,70265,93067,1047,4.05,4.2525
42.9,18441,14408,266,1121,4740,1147,102644,44843,93111,4105,4.05,4.2525
33.9,309,301,0,0,21,28,153043,73909,94074,8246,4.05,4.2525
41.9,28350,18695,1522,4918,3462,1680,111083,71592,94131,15491,4.05,4.2525
39.6,42252,25123,572,10154,8593,2220,103612,50702,94403,12377,4.05,4.2525
43.5,14181,5811,430,6265,1221,364,115765,56706,94502,10144,4.05,4.2525
32.7,39535,24019,1848,4094,19689,7272,51096,22474,94520,6648,4.05,4.2525
35.2,66493,17642,2957,32107,13342,3737,94193,37068,94538,9565,4.05,4.2525
36.8,51248,25523,3159,17653,5405,2090,126054,50220,94568,10069,4.05,4.2525
45.8,6935,6308,56,176,517,381,81811,44348,95018,3390,4.05,4.2525
34.6,30686,16682,1887,7097,9713,3873,71841,37198,95117,13656,4.05,4.2525
41.2,53896,36984,1420,7341,12914,4116,106995,59008,95125,12210,4.05,4.2525
34.5,35330,19383,1694,5609,12103,4979,77734,46750,95126,11023,4.05,4.2525
50.2,2029,1455,4,10,216,536,30984,22449,95454,2104,4.05,4.2525
52.2,2079,1849,18,40,120,235,51779,35159,95570,2172,4.05,4.2525
35.9,38847,18273,4633,10633,7769,2959,83150,33342,95835,6907,4.05,4.2525
37.2,20473,14620,804,2354,2551,5358,33640,17559,95965,1110,4.05,4.2525
35.6,63684,34282,681,1770,57673,7789,57166,19971,90660,8714,4.06,4.3036
42.9,22413,15876,508,2801,4058,1485,96290,44268,90720,8451,4.06,4.3036
32.5,58223,27416,3498,2668,41427,10463,50309,18560,91762,6698,4.06,4.3036
31.6,49705,33099,2604,3911,29940,7684,59187,20592,92505,6427,4.06,4.3036
37.3,21403,9511,729,8840,4206,1858,94903,42496,94089,7762,4.06,4.3036
36.7,73511,42324,2680,10309,26219,8792,97563,54412,94110,16073,4.06,4.3036
34.4,35446,4917,10357,12147,7906,7194,53322,24372,94124,8061,4.06,4.3036
43.1,22431,7757,1576,10285,4882,2103,73771,29649,94579,4908,4.06,4.3036
19.5,9692,5237,174,2742,2717,343,40972,5342,95064,12358,4.06,4.3036
31.1,19270,8032,560,2480,12016,3693,69623,33047,95110,10826,4.06,4.3036
50.7,5965,5431,151,96,718,817,56768,35212,95436,2048,4.06,4.3036
37.1,19441,16764,159,283,1819,2779,51305,25698,95519,2683,4.06,4.3036
45.2,41859,19367,6169,11631,6850,3371,68140,38780,95831,3753,4.06,4.3036
52.3,9694,8689,154,159,571,1382,62351,34184,95946,1556,4.06,4.3036
54.2,937,864,0,6,60,188,35000,20886,96044,1754,4.06,4.3036
50.1,11410,9986,88,913,761,847,140612,115123,90402,17439,4.07,4.3549
36.6,32499,15562,333,741,28166,3521,63189,21377,90606,7715,4.07,4.3549
44.6,27487,4005,130,19506,6409,4948,48350,24204,91755,12009,4.07,4.3549
40.3,23473,21065,765,608,3509,1219,92413,53373,92118,15522,4.07,4.3549
49.7,3105,2788,10,8,553,499,35405,24984,92256,1151,4.07,4.3549
53.9,12187,10430,78,735,1208,845,135266,104290,92625,9151,4.07,4.3549
24.9,618,586,32,0,192,178,36250,16514,93932,1428,4.07,4.3549
40.2,41677,7358,3193,23131,10089,4878,66925,26103,94134,7555,4.07,4.3549
47.1,32284,27295,448,3333,1654,1083,138287,70765,94526,6090,4.07,4.3549
33.3,91323,33382,14120,13839,41676,15453,60020,23236,94565,3583,4.07,4.3549
